NAME,State,AltFuelStn,ChgStns,ChgOut,Em05,Em05Trans,Incentives,Population,MedianInc
Alabama,AL,814,172,432,172.4213659,35.98853621,12,4887681,50536
Alaska,AK,73,37,67,56.17162264,19.24540089,9,735139,77640
Arizona,AZ,2224,753,1907,110.2897935,38.04179145,31,7158024,58945
Arkansas,AR,516,124,390,84.29340081,21.23912208,11,3009733,47597
California,CA,39643,13096,33324,476.1312278,235.4636972,153,39461588,75235
Colorado,CO,3783,1331,3139,126.1537119,30.76269116,49,5691287,72331
Connecticut,CT,1403,448,1191,49.46079575,18.94068559,34,3571520,78444
Delaware,DE,276,98,248,18.735743,5.328213202,19,965479,68287
District of Columbia,DC,789,238,650,5.039415689,1.452164823,16,701547,86420
Florida,FL,6584,2205,5427,296.0845077,117.5104511,25,21244317,55660
Georgia,GA,3976,1433,3591,205.2167,71.21688987,13,10511131,58700
Hawaii,HI,837,367,753,25.93449805,13.08458072,21,1420593,81275
Idaho,ID,374,101,252,29.94462408,8.965069679,15,1750536,55785
Illinois,IL,2959,863,2160,297.4430873,79.01389835,31,12723071,65886
Indiana,IN,1202,286,794,282.6472328,46.69756122,29,6695497,56303
Iowa,IA,886,227,486,129.5085246,21.8045546,26,3148618,60523
Kansas,KS,1105,446,918,116.8502238,18.43305788,18,2911359,59597
Kentucky,KY,505,159,380,182.4088424,34.38301103,14,4461153,50589
Louisiana,LA,475,137,334,237.5207369,51.94692996,15,4659690,49469
Maine,ME,567,244,513,26.2395126,9.63601456,25,1339057,57918
Maryland,MD,3229,1034,2708,97.56454978,33.053512,28,6035802,84805
Massachusetts,MA,4168,1724,3807,92.71904084,35.01121637,43,6882635,81215
Michigan,MI,2036,708,1555,222.2641111,57.59981329,19,9984072,57144
Minnesota,MN,1964,530,1185,133.0319857,37.64766231,36,5606249,71306
Mississippi,MS,510,90,275,80.75164488,26.07018103,15,2981020,45081
Missouri,MO,2296,961,2017,180.3956744,42.99836737,15,6121623,55461
Montana,MT,226,63,191,50.84371124,8.519563184,19,1060665,54970
Nebraska,NE,440,139,304,84.06257394,12.65711965,17,1925614,61439
Nevada,NV,1340,426,1218,55.44074094,17.21376088,22,3027341,60365
New Hampshire,NH,340,130,291,22.76130686,7.595319528,27,1353465,76768
New Jersey,NJ,1930,599,1541,141.9853775,70.84019494,34,8886025,82545
New Mexico,NM,518,154,386,83.16835445,15.78608126,22,2092741,49754
New York,NY,7086,2511,6105,251.1124481,76.18337162,51,19530351,68486
North Carolina,NC,2757,881,2066,178.2892407,55.33974466,33,10381615,54602
North Dakota,ND,187,50,116,66.80632948,6.419279451,19,758080,64894
Ohio,OH,2231,757,1643,319.840396,73.24364626,13,11676341,56602
Oklahoma,OK,1360,263,968,144.5845036,31.64813501,28,3940235,52919
Oregon,OR,2391,839,2018,54.54715824,24.01261505,43,4181886,62818
Pennsylvania,PA,2728,953,2249,321.7094456,74.69592606,23,12800922,61744
Rhode Island,RI,585,208,480,12.66774439,4.509714066,26,1058287,67167
South Carolina,SC,934,328,723,100.1081002,31.43708404,17,5084156,53199
South Dakota,SD,238,45,131,36.59314751,6.257833407,14,878698,58275
Tennessee,TN,1761,582,1320,148.2865717,46.7548456,19,6771631,53320
Texas,TX,5896,2046,4793,811.5718177,199.2322144,31,28628666,61874
Utah,UT,1832,802,1692,77.87711239,17.19112102,30,3153550,71621
Vermont,VT,838,298,811,8.662431346,3.996870014,29,624358,61973
Virginia,VA,3092,880,2429,152.9004489,57.11254718,38,8501286,74222
Washington,WA,4289,1499,3675,96.26417413,44.59313968,47,7523869,73775
West Virginia,WV,334,87,250,142.2614608,12.93526597,11,1804291,46711
Wisconsin,WI,1261,434,842,135.8234406,31.33199912,32,5807406,61747
Wyoming,WY,210,58,166,91.04032125,8.517089674,11,577601,64049
